Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,SMS,643.436053,4.3256766768560436e-5,meso_oil,126823.661477,no_oil,0.005073470088361152,Small sharks,Demersal,Demersal
5474.5,RAY,2570.287919,4.3256766768560436e-5,meso_oil,350330.541682,no_oil,0.007336750905757703,Skates and rays,Demersal,Demersal
5474.5,BSH,42758.123498,4.3256766768560436e-5,meso_oil,171906.465021,no_oil,0.24872900209295032,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74106.518982,4.3256766768560436e-5,meso_oil,102506.706934,no_oil,0.7229431243919897,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4963.388914,4.3256766768560436e-5,meso_oil,8030.86715,no_oil,0.6180389765257168,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,341.40581100000003,4.3256766768560436e-5,meso_oil,230964.093562,no_oil,0.0014781770003065567,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,4.3256766768560436e-5,meso_oil,158657.535644,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,4.3256766768560436e-5,meso_oil,287038.090517,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,4.3256766768560436e-5,meso_oil,508.996464,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,4.3256766768560436e-5,meso_oil,613.01794,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,4.3256766768560436e-5,meso_oil,4175.286962,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,4.3256766768560436e-5,meso_oil,7450.541247,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,4.3256766768560436e-5,meso_oil,7492.44317,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,4.3256766768560436e-5,meso_oil,4567118.384895,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,4.3256766768560436e-5,meso_oil,47394.32476,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.831555,4.3256766768560436e-5,meso_oil,99699.773027,no_oil,0.043067616150311336,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1379.90663,4.3256766768560436e-5,meso_oil,160891.155794,no_oil,0.008576646883976576,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,173.951827,4.3256766768560436e-5,meso_oil,58674.037197,no_oil,0.0029647154910433563,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.334748,4.3256766768560436e-5,meso_oil,310758.785359,no_oil,0.006121579944400777,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110063.456895,4.3256766768560436e-5,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72890.271349,4.3256766768560436e-5,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,4.3256766768560436e-5,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.434418,4.3256766768560436e-5,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,350.634037,6.238318853177415e-5,meso_oil,2444.736688,no_oil,0.1434240500095935,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.399439,6.238318853177415e-5,meso_oil,12983.702916,no_oil,0.26197452768334734,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.975259,6.238318853177415e-5,meso_oil,3018.911097,no_oil,0.01986652043500041,Scamp,Reef fish,Pelagic
5474.5,SSR,441.975052,6.238318853177415e-5,meso_oil,138871.505578,no_oil,0.003182618710443488,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8908.586678,6.238318853177415e-5,meso_oil,26646.255916,no_oil,0.33432789604976937,Deep serranidae,Demersal,Demersal
5474.5,RSN,2690.996839,6.238318853177415e-5,meso_oil,22727.680097,no_oil,0.11840173865150473,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.032932,6.238318853177415e-5,meso_oil,9616.060228,no_oil,0.00249924932146546,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49252.518289,6.238318853177415e-5,meso_oil,100052.04004,no_oil,0.49226900590242073,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.766286,6.238318853177415e-5,meso_oil,19774.332714,no_oil,3.4217518729264364e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.366442,6.238318853177415e-5,meso_oil,78805.572809,no_oil,0.0011213222472752347,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1668.268586,6.238318853177415e-5,meso_oil,199065.193267,no_oil,0.00838051373331953,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.62695,6.238318853177415e-5,meso_oil,5362.355726,no_oil,0.10492160139097792,Black drum,Demersal,Demersal
5474.5,RDR,1049.462364,6.238318853177415e-5,meso_oil,13429.870114,no_oil,0.07814389529396755,Red drum,Demersal,Demersal
5474.5,SEA,13776.917509,6.238318853177415e-5,meso_oil,26467.528771,no_oil,0.5205214898678082,Seatrout,Demersal,Demersal
5474.5,SCI,1204.118709,6.238318853177415e-5,meso_oil,475548.160719,no_oil,0.002532064695990929,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.153711,6.238318853177415e-5,meso_oil,31721.480174,no_oil,0.023711179518555087,Ladyfish,Reef fish,Pelagic
5474.5,MUL,32037.682059,6.238318853177415e-5,meso_oil,93491.806414,no_oil,0.3426790356058677,Mullets,Pelagic,Demersal
5474.5,POM,1919.900137,6.238318853177415e-5,meso_oil,60792.269052,no_oil,0.03158132056820862,Pompano,Demersal,Demersal
5474.5,SHP,4518.756525,6.238318853177415e-5,meso_oil,75264.736419,no_oil,0.060038163155770714,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1411.394114,6.238318853177415e-5,meso_oil,144300.064052,no_oil,0.009780966649407651,Snook,Reef fish,Demersal
5474.5,FLT,1831.438732,6.238318853177415e-5,meso_oil,405396.867139,no_oil,0.004517644018625451,Flatfish,Demersal,Demersal
5474.5,ODF,17710.921797,6.238318853177415e-5,meso_oil,192804.307071,no_oil,0.09185957547347721,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,63.136065,6.238318853177415e-5,meso_oil,217845.721908,no_oil,2.8982008206093415e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,702.514393,6.238318853177415e-5,meso_oil,16474.290373,no_oil,0.042643074578275195,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.266912,6.238318853177415e-5,meso_oil,460.446251,no_oil,0.030984967233450227,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,547.214423,6.238318853177415e-5,meso_oil,34459.816905,no_oil,0.015879783241697986,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,6.238318853177415e-5,meso_oil,27055.308173,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.478837,6.238318853177415e-5,meso_oil,21232.326371,no_oil,0.007322741478407166,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.069931,6.238318853177415e-5,meso_oil,232.103842,no_oil,0.08646961992124198,White marlin,Pelagic,Pelagic
5474.5,BMR,4.888088,6.238318853177415e-5,meso_oil,16.773034,no_oil,0.29142539149446667,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.728202,6.238318853177415e-5,meso_oil,1705.881121,no_oil,0.13349593895880862,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.653152,6.238318853177415e-5,meso_oil,4279.792291,no_oil,0.1127749010191392,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1755.005136,6.238318853177415e-5,meso_oil,59185.968651,no_oil,0.029652385117639662,Jacks,Pelagic,Pelagic
5474.5,KMK,740.275301,6.238318853177415e-5,meso_oil,5076.670674,no_oil,0.14581905121230246,King mackerel,Reef fish,Pelagic
5474.5,SMK,2141.463133,6.238318853177415e-5,meso_oil,7204.168736,no_oil,0.29725332810416843,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,454.076653,6.238318853177415e-5,meso_oil,52185.375048,no_oil,0.008701224290950122,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32269.715814,6.238318853177415e-5,meso_oil,77062.738192,no_oil,0.41874603175403347,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,6.238318853177415e-5,meso_oil,49869.596111,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,400377.004061,6.238318853177415e-5,meso_oil,5372620.691339,no_oil,0.07452173288660276,Menhaden,Pelagic,Pelagic
5474.5,PIN,1224.299601,6.238318853177415e-5,meso_oil,252506.322655,no_oil,0.004848589881342351,Pinfish,Demersal,Demersal
5474.5,MPL,670.494872,6.238318853177415e-5,meso_oil,188766.602464,no_oil,0.0035519782803097874,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4788.418461,6.238318853177415e-5,meso_oil,3657005.458811,no_oil,0.0013093823662371168,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3068.926128,6.238318853177415e-5,meso_oil,67172.045004,no_oil,0.0456875494533068,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84751.954275,6.238318853177415e-5,meso_oil,1031992.718557,no_oil,0.08212456614374736,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5250.872219,6.238318853177415e-5,meso_oil,124084.017927,no_oil,0.04231707118066685,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,6.238318853177415e-5,meso_oil,122.639723,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.446069,6.238318853177415e-5,meso_oil,126826.342526,no_oil,0.005073441811728431,Small sharks,Demersal,Demersal
5474.5,RAY,2570.419708,6.238318853177415e-5,meso_oil,350348.850226,no_oil,0.007336743666610853,Skates and rays,Demersal,Demersal
5474.5,BSH,42719.924865,6.238318853177415e-5,meso_oil,171732.222997,no_oil,0.24875893480832817,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74060.84918,6.238318853177415e-5,meso_oil,102533.2153,no_oil,0.722310803999531,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4961.015218,6.238318853177415e-5,meso_oil,8032.640755,no_oil,0.6176070073732557,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,341.280813,6.238318853177415e-5,meso_oil,230902.866037,no_oil,0.0014780276176620216,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,6.238318853177415e-5,meso_oil,158659.206022,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,6.238318853177415e-5,meso_oil,287040.57373,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,6.238318853177415e-5,meso_oil,508.996487,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,6.238318853177415e-5,meso_oil,613.01827,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,6.238318853177415e-5,meso_oil,4175.294812,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,6.238318853177415e-5,meso_oil,7450.823498,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,6.238318853177415e-5,meso_oil,7492.797639,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,6.238318853177415e-5,meso_oil,4567118.418099,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,6.238318853177415e-5,meso_oil,47394.71606,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.82719,6.238318853177415e-5,meso_oil,99699.642635,no_oil,0.043067628694715435,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1379.910592,6.238318853177415e-5,meso_oil,160891.740979,no_oil,0.008576640314807144,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,173.975372,6.238318853177415e-5,meso_oil,58680.391329,no_oil,0.0029647957019335847,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.329214,6.238318853177415e-5,meso_oil,310724.825671,no_oil,0.006122231173167393,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110059.120127,6.238318853177415e-5,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72889.120914,6.238318853177415e-5,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,6.238318853177415e-5,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.43025,6.238318853177415e-5,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,350.665769,8.996655326119738e-5,meso_oil,2444.976445,no_oil,0.14342296414229874,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.530986,8.996655326119738e-5,meso_oil,12984.383992,no_oil,0.26197091738012124,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.958402,8.996655326119738e-5,meso_oil,3018.195705,no_oil,0.019865644199503624,Scamp,Reef fish,Pelagic
5474.5,SSR,442.090475,8.996655326119738e-5,meso_oil,138903.156817,no_oil,0.003182724461636524,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8909.26997,8.996655326119738e-5,meso_oil,26648.185998,no_oil,0.33432932247878555,Deep serranidae,Demersal,Demersal
5474.5,RSN,2691.071263,8.996655326119738e-5,meso_oil,22727.864282,no_oil,0.11840405370298136,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.035025,8.996655326119738e-5,meso_oil,9616.743968,no_oil,0.002499289268797969,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49260.856383,8.996655326119738e-5,meso_oil,100062.971685,no_oil,0.4922985551346011,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.76583,8.996655326119738e-5,meso_oil,19772.643493,no_oil,3.421813579148013e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.366754,8.996655326119738e-5,meso_oil,78803.851341,no_oil,0.0011213507017267393,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1668.077042,8.996655326119738e-5,meso_oil,199052.061099,no_oil,0.008380104344513015,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.65154,8.996655326119738e-5,meso_oil,5362.517439,no_oil,0.10492302288995874,Black drum,Demersal,Demersal
5474.5,RDR,1049.577556,8.996655326119738e-5,meso_oil,13431.145518,no_oil,0.07814505133559822,Red drum,Demersal,Demersal
5474.5,SEA,13780.685376,8.996655326119738e-5,meso_oil,26473.164116,no_oil,0.5205530142001858,Seatrout,Demersal,Demersal
5474.5,SCI,1204.317007,8.996655326119738e-5,meso_oil,475593.003202,no_oil,0.0025322429028428895,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.229214,8.996655326119738e-5,meso_oil,31724.155331,no_oil,0.023711560044750554,Ladyfish,Reef fish,Pelagic
5474.5,MUL,32232.297818,8.996655326119738e-5,meso_oil,94261.818809,no_oil,0.3419443654414453,Mullets,Pelagic,Demersal
5474.5,POM,1919.923866,8.996655326119738e-5,meso_oil,60792.757955,no_oil,0.03158145691335744,Pompano,Demersal,Demersal
5474.5,SHP,4527.293239,8.996655326119738e-5,meso_oil,75410.658927,no_oil,0.06003519003039834,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1411.652358,8.996655326119738e-5,meso_oil,144322.994554,no_oil,0.009781201965510874,Snook,Reef fish,Demersal
5474.5,FLT,1831.559626,8.996655326119738e-5,meso_oil,405422.767575,no_oil,0.004517653601338943,Flatfish,Demersal,Demersal
5474.5,ODF,17717.331549,8.996655326119738e-5,meso_oil,192879.352962,no_oil,0.09185706648700012,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,62.364126,8.996655326119738e-5,meso_oil,214616.587009,no_oil,2.905839053222142e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,702.58121,8.996655326119738e-5,meso_oil,16476.169693,no_oil,0.042642265956904776,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.267056,8.996655326119738e-5,meso_oil,460.45971,no_oil,0.03098437428977228,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,547.33049,8.996655326119738e-5,meso_oil,34464.862134,no_oil,0.015880826328913467,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,8.996655326119738e-5,meso_oil,27059.222131,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.498134,8.996655326119738e-5,meso_oil,21234.956934,no_oil,0.007322743082705608,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.088058,8.996655326119738e-5,meso_oil,232.309474,no_oil,0.08647110965435702,White marlin,Pelagic,Pelagic
5474.5,BMR,4.890634,8.996655326119738e-5,meso_oil,16.780042,no_oil,0.29145540875285053,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.742598,8.996655326119738e-5,meso_oil,1705.989272,no_oil,0.13349591450420328,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.659869,8.996655326119738e-5,meso_oil,4279.725203,no_oil,0.11277823834615953,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1755.244725,8.996655326119738e-5,meso_oil,59193.885886,no_oil,0.029652466614210483,Jacks,Pelagic,Pelagic
5474.5,KMK,740.327534,8.996655326119738e-5,meso_oil,5076.884164,no_oil,0.14582320771658244,King mackerel,Reef fish,Pelagic
5474.5,SMK,2141.606742,8.996655326119738e-5,meso_oil,7204.469159,no_oil,0.2972608661006831,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,454.01068,8.996655326119738e-5,meso_oil,52176.286434,no_oil,0.008701475536675024,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32291.003694,8.996655326119738e-5,meso_oil,77103.56704,no_oil,0.41880038672203046,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,8.996655326119738e-5,meso_oil,49862.57647,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,400746.377246,8.996655326119738e-5,meso_oil,5381566.460022,no_oil,0.0744664922793431,Menhaden,Pelagic,Pelagic
5474.5,PIN,1224.687373,8.996655326119738e-5,meso_oil,252523.647722,no_oil,0.00484979281761462,Pinfish,Demersal,Demersal
5474.5,MPL,670.376289,8.996655326119738e-5,meso_oil,188799.389161,no_oil,0.0035507333576610886,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4789.518813,8.996655326119738e-5,meso_oil,3657678.335667,no_oil,0.0013094423220041305,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3069.1303,8.996655326119738e-5,meso_oil,67177.764645,no_oil,0.04568669880902971,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84751.905741,8.996655326119738e-5,meso_oil,1031989.722471,no_oil,0.08212475753931901,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5251.584329,8.996655326119738e-5,meso_oil,124095.628661,no_oil,0.04231885027430008,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,8.996655326119738e-5,meso_oil,122.639819,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.466635,8.996655326119738e-5,meso_oil,126830.26214,no_oil,0.00507344717374878,Small sharks,Demersal,Demersal
5474.5,RAY,2570.616477,8.996655326119738e-5,meso_oil,350375.281548,no_oil,0.007336751798365193,Skates and rays,Demersal,Demersal
5474.5,BSH,42676.310803,8.996655326119738e-5,meso_oil,171483.437408,no_oil,0.24886549656374615,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74106.866449,8.996655326119738e-5,meso_oil,102534.556509,no_oil,0.7227501534323723,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4965.268131,8.996655326119738e-5,meso_oil,8036.091616,no_oil,0.6178710209219198,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,341.179418,8.996655326119738e-5,meso_oil,230806.184912,no_oil,0.0014782074324831557,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,8.996655326119738e-5,meso_oil,158660.603723,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,8.996655326119738e-5,meso_oil,287044.404943,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,8.996655326119738e-5,meso_oil,508.99645400000003,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,8.996655326119738e-5,meso_oil,613.018772,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,8.996655326119738e-5,meso_oil,4175.30627,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,8.996655326119738e-5,meso_oil,7451.191427,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,8.996655326119738e-5,meso_oil,7493.258142,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,8.996655326119738e-5,meso_oil,4567118.504458,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,8.996655326119738e-5,meso_oil,47394.696084,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.81815,8.996655326119738e-5,meso_oil,99699.478571,no_oil,0.043067608893683426,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1379.918975,8.996655326119738e-5,meso_oil,160892.44483,no_oil,0.008576654897984995,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,174.00753,8.996655326119738e-5,meso_oil,58689.653556,no_oil,0.0029648757397071185,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.321613,8.996655326119738e-5,meso_oil,310677.692674,no_oil,0.006123135512648931,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110065.622696,8.996655326119738e-5,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72887.57563,8.996655326119738e-5,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,8.996655326119738e-5,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.473052,8.996655326119738e-5,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,350.693307,1.2974618476863025e-4,meso_oil,2445.382665,no_oil,0.1434104003513904,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.591943,1.2974618476863025e-4,meso_oil,12985.220324,no_oil,0.2619587390991734,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.934538,1.2974618476863025e-4,meso_oil,3017.208216,no_oil,0.019864236641731325,Scamp,Reef fish,Pelagic
5474.5,SSR,442.249356,1.2974618476863025e-4,meso_oil,138945.912814,no_oil,0.0031828885574490934,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8910.070884,1.2974618476863025e-4,meso_oil,26651.138092,no_oil,0.33432234125395865,Deep serranidae,Demersal,Demersal
5474.5,RSN,2691.212647,1.2974618476863025e-4,meso_oil,22728.816476,no_oil,0.11840531379369125,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.037824,1.2974618476863025e-4,meso_oil,9617.735462,no_oil,0.002499322641486061,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49273.221735,1.2974618476863025e-4,meso_oil,100079.344488,no_oil,0.4923415714509211,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.765198,1.2974618476863025e-4,meso_oil,19770.154436,no_oil,3.421924710755456e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.366914,1.2974618476863025e-4,meso_oil,78801.723379,no_oil,0.0011213830130972623,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1667.783814,1.2974618476863025e-4,meso_oil,199034.717633,no_oil,0.008379361318638015,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.685241,1.2974618476863025e-4,meso_oil,5362.752984,no_oil,0.10492469869091402,Black drum,Demersal,Demersal
5474.5,RDR,1049.701359,1.2974618476863025e-4,meso_oil,13433.037398,no_oil,0.07814326186245014,Red drum,Demersal,Demersal
5474.5,SEA,13785.901518,1.2974618476863025e-4,meso_oil,26481.003129,no_oil,0.5205958947568236,Seatrout,Demersal,Demersal
5474.5,SCI,1204.504284,1.2974618476863025e-4,meso_oil,475675.638674,no_oil,0.0025321967031099028,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.331255,1.2974618476863025e-4,meso_oil,31727.809029,no_oil,0.023712045616271542,Ladyfish,Reef fish,Pelagic
